# Gạch Bóng
130001	300	135	316	151	20
130002	318	135	334	151	20
130003	336	135	352	151	20
130004	354	135	370	151	20
130005	372	135	388	151	20
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]


# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#die
599	10099	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

# ==== Ground SMALL =====
1001	100001	100
1002	100002	100
1003	100003	100

# ==== GROUND BIG === (small+big)
1004	100004	100
1005	100005	100
1006	100006	100

# ==== Bụi cây lớn đầu tiên ===
2001	200001	100
2002	200002	100
2003	200003	100
2004	200004	100
2005	200005	100
2006	200006	100
2007	200007	100

# ==== Bụi cây nhỏ ===
3001	300001	100

# ==== Hộp trắng ===
4001	400001	100
4002	400002	100
4003	400003	100
4004	400004	100
4005	400005	100
4006	400006	100
4007	400007	100
4008	400008	100
4009	400009	100

# ==== Hộp đỏ ===
5001	500001	100
5002	500002	100
5003	500003	100
5004	500004	100
5005	500005	100
5006	500006	100
5007	500007	100
5008	500008	100
5009	500009	100

# ==== Hộp xanh dương ===
6001	600001	100
6002	600002	100
6003	600003	100
6004	600004	100
6005	600005	100
6006	600006	100
6007	600007	100
6008	600008	100
6009	600009	100

# ==== Hộp xanh lá ===
7001	700001	100
7002	700002	100
7003	700003	100
7004	700004	100
7005	700005	100
7006	700006	100
7007	700007	100
7008	700008	100
7009	700009	100

# === Bóng hộp ===
8001	800001	100
8002	800002	100
8003	800003	100
8004	800004	100
8005	800005	100

# Ống cống dọc
9001	900001	100
9002	900002	100
9003	900003	100
9004	900004	100

# Mây
1101	110001	100
1102	110002	100
1103	110003	100

# Gạch lẻ vằn
1201	120001	100

# Gạch bóng
1301	130001	2000	130002	100	130003	100	130004	100	130005	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599
# BRICK 
2	601
# QUESTION MARK BRICK 
6	602
# GOOMBA
3	701	702
# GROUND
11	1001
12	1002
13	1003
14	1004
15	1005
16	1006
# Bụi cây lớn đầu tiên
21	2001
22	2002
23	2003
24	2004
25	2005
26	2006
27	2007
#Bụi cây nhỏ
31	3001

#Hộp trắng
41	4001
42	4002
43	4003
44	4004
45	4005
46	4006
47	4007
48	4008
49	4009

#Hộp đỏ
51	5001
52	5002
53	5003
54	5004
55	5005
56	5006
57	5007
58	5008
59	5009

#Hộp xanh dương
61	6001
62	6002
63	6003
64	6004
65	6005
66	6006
67	6007
68	6008
69	6009

#Hộp xanh lá
71	7001
72	7002
73	7003
74	7004
75	7005
76	7006
77	7007
78	7008
79	7009

#Bóng Hộp
81	8001
82	8002
83	8003
84	8004
85	8005

#Ống cống dọc
91	9001
92	9002
93	9003
94	9004

#Mây
111	1101
112	1102
113	1103

#Gạch lẻ vằn
121	1201

# Gạch bóng
131	1301

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# type: -1 = Background

# Background
#Bụi cây lớn đầu tiên
-1	15	171	23
-1	15	155	23
-1	16	140	21
-1	30	140	25
-1	30	155	26
-1	30	171	27
-1	31	124	21
-1	45	124	22
-1	45	140	24
-1	45	155	25
-1	45	171	27
-1	60	171	27
-1	60	155	27
-1	61	140	21
-1	75	140	22
-1	75	156	24
-1	75	171	26
-1	90	171	25
-1	90	155	23
-1	91	140	21
-1	105	140	22
-1	105	155	26
-1	105	171	27
-1	120	171	24
-1	120	155	22

#Bụi cây lớn thứ 2
-1	862	158	21
-1	877	158	25
-1	877	142	23
-1	878	126	21
-1	893	126	22
-1	892	142	26
-1	892	158	27
-1	907	158	27
-1	907	142	25
-1	908	126	21
-1	923	110	21
-1	922	126	25
-1	922	142	26
-1	922	158	27
-1	937	158	27
-1	937	142	25
-1	937	126	24
-1	937	110	22
-1	953	126	21
-1	952	142	27
-1	952	158	27
-1	967	158	24
-1	967	142	24
-1	967	126	22
-1	983	158	21
-1	998	158	25
-1	998	142	23
-1	999	126	21
-1	1014	126	22
-1	1014	142	26
-1	1014	158	27
-1	1029	158	24
-1	1029	142	22

#-- Bụi cây lớn thứ 3
-1	1966	171	21
-1	1980	171	25
-1	1980	155	23
-1	1981	140	21
-1	1995	140	22
-1	1995	155	26
-1	1995	171	27
-1	2010	171	24
-1	2010	155	22

#Bụi cây nhỏ
-1	152	171	31
-1	168	171	31
-1	186	171	31

#-- Bụi cây nhỏ thứ 2
-1	702	158	31
-1	718	158	31
-1	734	158	31
-1	750	158	31
-1	766	158	31	
-1	782	158	31

#-- Bụi cây nhỏ thứ 3
-1	1089	158	31
-1	1104	158	31
#-- Bụi cỏ nhỏ thứ 4
-1	1795	171	31
-1	1810	171	31
-1	1825	171	31

#Hộp trắng
#--Hộp trắng thứ 1
-1	528	82	41
-1	528	98	44
-1	544	82	42
-1	544	98	45
-1	544	114	45
-1	544	125	45
-1	544	141	45
-1	560	82	42
-1	560	98	45
-1	560	114	45
-1	560	125	45
-1	560	141	45
-1	576	82	43
-1	576	98	46
-1	576	114	46
-1	576	125	46
-1	576	141	46


#Hộp đỏ
#-- Hộp đỏ thứ 1
-1	240	171	57
-1	240	155	54
-1	240	140	51
-1	255	140	52
-1	255	155	55
-1	255	171	58
-1	270	171	59
-1	270	155	56
-1	270	140	53
#-- Hộp đỏ thứ 2
-1	480	125	54
-1	480	114	51
-1	496	114	52
-1	496	125	55
-1	496	141	55
-1	496	156	55
-1	496	171	58
-1	512	114	52
-1	512	125	55
-1	512	141	55
-1	512	156	55
-1	512	171	58
-1	528	114	53
-1	528	125	56
-1	528	141	56
#-- Hộp đỏ thứ 3
-1	1312	141	54
-1	1328	141	55
-1	1344	141	55
-1	1360	141	55
-1	1376	141	55
-1	1392	141	55
-1	1408	141	56
-1	1392	156	55
-1	1408	156	56
-1	1392	171	58
-1	1408	171	59
-1	1312	125	51
-1	1328	125	52
-1	1344	125	52
-1	1360	125	52
-1	1376	125	52
-1	1392	125	52
-1	1408	125	53
#-- Hộp đỏ thứ 4
-1	2210	171	57
-1	2210	155	54
-1	2210	140	51
-1	2225	140	52
-1	2225	155	55
-1	2225	171	58
-1	2240	171	59
-1	2240	155	56
-1	2240	140	53




#Hộp xanh dương
#-- hộp xanh dương 1
-1	270	124	64
-1	270	109	61
-1	286	171	68
-1	286	156	65
-1	286	141	65
-1	286	126	65
-1	286	122	65
-1	286	109	62
-1	300	109	63
-1	300	122	66
-1	300	126	66
-1	300	141	66
-1	300	156	66
-1	300	171	69
#-- Hộp xanh dương 2
-1	1342	109	64
-1	1358	109	65
-1	1374	109	65
-1	1390	109	65
-1	1406	109	65
-1	1422	109	65
-1	1438	109	66
-1	1424	125	65
-1	1438	125	66
-1	1424	141	65
-1	1438	141	66
-1	1424	157	65
-1	1438	157	66
-1	1424	173	68
-1	1438	173	69
-1	1342	93	61
-1	1358	93	62
-1	1374	93	62
-1	1390	93	62
-1	1406	93	62
-1	1422	93	62
-1	1438	93	63

#Hộp xanh lá
#-- Hộp xanh lá 1
-1	400	171	77
-1	400	156	74
-1	400	141	71
-1	416	141	72
-1	416	156	75
-1	416	171	78
-1	432	141	72
-1	432	156	75
-1	432	171	78
-1	448	141	72
-1	448	156	75
-1	448	171	78
-1	464	141	72
-1	464	156	75
-1	464	171	78
-1	480	141	73
-1	480	156	76
-1	480	171	79		
#Hộp xanh lá 2
-1	528	156	71
-1	528	171	77
-1	544	156	72
-1	544	171	78
-1	560	156	72
-1	560	171	78
-1	576	156	72
-1	576	171	78
-1	592	156	72
-1	592	171	78
-1	608	156	73
-1	608	171	79
#-- Hộp xanh lá 3
-1	1280	156	71
-1	1280	171	77
-1	1296	156	72
-1	1296	171	78
-1	1312	156	72
-1	1312	171	78
-1	1328	156	72
-1	1328	171	78
-1	1344	156	72
-1	1344	171	78
-1	1360	156	72	
-1	1360	171	78
-1	1376	156	73
-1	1376	171	79
# Hộp xanh lá 4
-1	2240	124	74
-1	2240	110	74
-1	2240	95	74
-1	2240	80	74
-1	2240	65	74
-1	2240	50	71
-1	2256	185	78
-1	2256	170	75
-1	2256	155	75
-1	2256	140	75
-1	2256	125	75
-1	2256	110	75
-1	2256	95	75
-1	2256	80	75
-1	2256	65	75
-1	2256	50	72
-1	2271	185	79
-1	2271	170	76
-1	2271	155	76
-1	2271	140	76
-1	2271	125	76
-1	2271	110	76
-1	2271	95	76
-1	2271	80	76
-1	2271	65	76
-1	2271	50	73

#Bóng hộp
#--Bóng phải hộp đỏ thứ 1
-1	285	179	83
-1	285	171	82
-1	285	160	82
-1	285	155	82
-1	285	150	81
#-- Bóng hộp đỏ thứ 2
-1	544	148	83
-1	544	140	82
-1	544	132	82
-1	544	130	82
-1	544	122	81
#-- Bóng hộp đỏ thứ 3
-1	1424	164	83
-1	1424	156	82
-1	1424	148	82
-1	1424	146	82
-1	1424	142	81
-1	1424	162	81
-1	1424	168	82
-1	1424	171	82
#-- Bóng hộp đỏ thứ 4
-1	2255	179	83
-1	2255	171	82
-1	2255	160	82
-1	2255	155	82
-1	2255	150	81
#--Bóng phải hộp xanh dương thứ 1
-1	315	179	83
-1	315	171	82
-1	315	155	82
-1	315	140	82
-1	315	125	82
-1	315	120	81
#-- Bóng hộp dương thứ 2
-1	1454	106	81
-1	1454	113	82
-1	1454	129	82
-1	1454	138	82
-1	1454	148	82
-1	1454	158	83
-1	1454	162	81
-1	1454	168	82
-1	1454	171	82
#-- Bóng phải hộp xanh lá thứ 1
-1	496	179	83
-1	496	171	82
-1	496	160	82
-1	496	155	82
-1	496	150	81
#-- Bóng hộp xanh lá thứ 2
-1	624	162	81
-1	624	168	82
-1	624	171	82
#-- Bóng hộp xanh lá thứ 3
-1	1392	162	81
-1	1392	168	82
-1	1392	171	82
#-- Bóng hộp xanh lá thứ 4
-1	2286	179	83
-1	2286	171	82
-1	2286	160	82
-1	2286	155	82
-1	2286	140	82
-1	2286	125	82
-1	2286	110	82
-1	2286	95	82
-1	2286	80	82
-1	2286	65	82
-1	2286	57	81
#-- Bóng hộp trắng thứ 1
-1	592	90	83
-1	592	97	82
-1	592	113	82
-1	592	129	82
-1	592	138	82
-1	592	148	83




#Mây
-1	105	70	112
-1	325	50	111
-1	672	70	111
-1	766	94	113
-1	2410	70	111




# Object
# Ground small	
1	0	187	11
1	15	187	12
1	29	187	13
1	44	187	11
1	59	187	12
1	73	187	13
1	88	187	11
1	103	187	12
1	117	187	13
1	132	187	11
1	147	187	12
1	161	187	13
1	176	187	11
1	191	187	12
1	205	187	13
1	220	187	11
1	234	187	12
1	248	187	13
1	220	187	11
1	234	187	12
1	248	187	13
1	263	187	11
1	278	187	12
1	292	187	13
1	307	187	11
1	322	187	12
1	336	187	13
1	351	187	11
1	366	187	12
1	380	187	13
1	395	187	11
1	410	187	12
1	424	187	13
1	439	187	11
1	454	187	12
1	468	187	13
1	483	187	11
1	498	187	12
1	512	187	13
1	527	187	11
1	542	187	12
1	556	187	13
1	571	187	11
1	586	187	12
1	600	187	13
1	615	187	11
1	630	187	12
1	644	187	13

1	1177	187	11
1	1192	187	12
1	1206	187	13
1	1221	187	11
1	1236	187	12
1	1250	187	13
1	1265	187	11
1	1280	187	12
1	1294	187	13
1	1309	187	11
1	1324	187	12
1	1338	187	13
1	1353	187	11
1	1368	187	12
1	1382	187	13
1	1397	187	11
1	1412	187	12
1	1426	187	13
1	1441	187	11
1	1456	187	12
1	1470	187	13
1	1485	187	11
1	1500	187	12
1	1514	187	13
1	1529	187	11
1	1544	187	12
1	1558	187	13

1	1603	187	11
1	1618	187	12
1	1632	187	13
1	1647	187	11
1	1662	187	12
1	1676	187	13

1	1735	187	11
1	1750	187	12
1	1764	187	13
1	1779	187	11
1	1794	187	12
1	1808	187	13
1	1823	187	11
1	1838	187	12
1	1852	187	13
1	1867	187	11
1	1882	187	12
1	1896	187	13
1	1911	187	11
1	1926	187	12
1	1940	187	13
1	1955	187	11
1	1970	187	12
1	1984	187	13
1	1999	187	11
1	2014	187	12
1	2028	187	13
1	2043	187	11
1	2058	187	12
1	2072	187	13
1	2087	187	11
1	2102	187	12
1	2116	187	13
1	2131	187	11
1	2146	187	12
1	2160	187	13
1	2175	187	11
1	2190	187	12
1	2204	187	13
1	2219	187	11
1	2234	187	12
1	2248	187	13
1	2263	187	11
1	2278	187	12
1	2292	187	13

1	2330	187	11
1	2345	187	12
1	2359	187	13

1	2374	187	11
1	2389	187	12
1	2403	187	13

1	2418	187	11
1	2433	187	12
1	2447	187	13

1	2462	187	11
1	2477	187	12
1	2491	187	13

1	2506	187	11
1	2521	187	12
1	2535	187	13

1	2550	187	11
1	2565	187	12
1	2579	187	13

#GROUND BIG
1	657	189	14
1	657	174	11
1	672	189	15
1	672	174	12
1	686	189	16
1	686	174	13
1	701	189	14
1	701	174	11
1	716	189	15
1	716	174	12
1	730	189	16
1	730	174	13
1	745	189	14
1	745	174	11
1	760	189	15
1	760	174	12
1	774	189	16
1	774	174	13
1	789	189	14
1	789	174	11
1	804	189	15
1	804	174	12
1	818	189	16
1	818	174	13
1	833	189	14
1	833	174	11
1	848	189	15
1	848	174	12
1	862	189	16
1	862	174	13
1	877	189	14
1	877	174	11
1	892	189	15
1	892	174	12
1	906	189	16
1	906	174	13
1	921	189	14
1	921	174	11
1	936	189	15
1	936	174	12
1	950	189	16
1	950	174	13
1	965	189	14
1	965	174	11
1	980	189	15
1	980	174	12
1	994	189	16
1	994	174	13
1	1009	189	14
1	1009	174	11
1	1024	189	15
1	1024	174	12
1	1038	189	16
1	1038	174	13
1	1053	189	14
1	1053	174	11
1	1068	189	15
1	1068	174	12
1	1082	189	16
1	1082	174	13
1	1097	189	14
1	1097	174	11
1	1112	189	15
1	1112	174	12
1	1126	189	16
1	1126	174	13

# MARIO
0	1985.0	0	1

# GOOMBA
2	200	135	3
2	260	135	3
2	320	135	3
2	480	135	3
2	500	135	3

# BRICK 
# --- platform (hint: I created the list using Excel!) ----


# ---- brick group 1 ----
1	168	124	6
1	184	124	6

# ---- brick group 2 ----
1	216	80	6
1	232	80	6

# ---- brick group 3 ----
1	416	92	6

# ---- brick group 4 ----
1	686	158	6
# ----- brick group 5 ----
1	734	126	6

#Gạch lẻ vằn
1	1644	171	121
1	1659	171	121
1	1659	156	121
1	1675	171	121
1	1675	156	121
1	1675	141	121

1	1735	171	121
1	1735	156	121
1	1735	141	121
1	1750	171	121
1	1750	156	121
1	1765	171	121

1	2329	144	121
1	2344	144	121

1	2329	90	121
1	2344	90	121

#Ống cống dọc
#-- Ống 1
1	350	171	93
1	350	160	93
1	349	144	91
1	364	144	92
1	365	160	94
1	365	171	94

#-- Ống 2
1	1855	171	93
1	1854	155	91
1	1869	155	92
1	1870	171	94

#-- Ống 3
1	1930	171	93
1	1930	160	93
1	1929	144	91
1	1944	144	92
1	1945	160	94
1	1945	171	94
#-- Ống 4
1	2330	171	93
1	2330	160	93
1	2345	171	94
1	2345	160	94

1	2329	75	93
1	2329	60	93
1	2344	75	94
1	2344	60	94

1	2329	45	93
1	2329	30	93
1	2344	45	94
1	2344	30	94

1	2329	15	93
1	2328	0	91
1	2344	15	94
1	2343	0	92

#-- Ống 5
1	2390	171	93
1	2389	160	91
1	2405	171	94
1	2404	160	92


#-- Gạch bóng
1	2030	171	131
1	2045	171	131
1	2045	155	131
1	2060	171	131
1	2060	155	131
1	2060	139	131
1	2075	171	131
1	2075	155	131
1	2075	139	131
1	2090	171	131
1	2090	155	131
1	2090	139	131
1	2105	171	131
1	2105	155	131
1	2120	171	131

1	2165	171	131
1	2165	155	131
1	2180	171	131

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2

